iter	RMSE
282	159443.2786
283	159279.7933
284	159118.5099
285	158793.9167
286	158621.1652
287	158451.0783
288	158012.0015
289	157855.8527
290	157705.9191
291	157558.5375
292	157412.9099
293	157249.8819
294	157089.1209
295	156803.7333
296	156661.6506
297	156398.6157
298	156041.1455
299	155894.6418
300	155755.2628
301	155617.5721
302	155475.4926
303	154935.0843
304	154794.5523
305	154365.9444
306	154112.7711
307	153663.386
308	153530.5571
309	153285.3506
310	153147.403
311	153010.5045
312	152875.4391
313	152747.3736
314	152603.9587
315	152321.4884
316	152195.2955
317	152065.113
318	151829.7918
319	151470.6038
320	151346.9588
321	151224.923
322	151097.9111
323	150972.3371
324	150837.3878
325	150720.0463
326	150451.1305
327	150334.8639
328	150220.4137
329	149995.5732
330	149760.6354
331	149634.251
332	149340.5558
333	149231.4256
334	148946.8666
335	148644.9866
336	148271.5646
337	148059.1105
338	147944.966
339	147828.1837
340	147581.9019
341	147470.6248
342	147268.1108
343	146902.3921
344	146792.2313
345	146416.7507
346	146199.0448
347	146085.967
348	145772.1421
349	145665.0861
350	145413.9823
351	145303.7442
352	145199.2315
353	144926.7003
354	144814.1818
355	144601.8679
356	144499.3556
357	144316.2528
358	144209.8915
359	143998.0739
360	143747.9182
361	143647.0452
362	143547.6204
363	143435.8947
364	143235.195
365	143137.7957
366	143022.8375
367	142851.0045
368	142638.151
369	142536.2019
370	142213.1116
371	141945.2009
372	141762.2634
373	141496.7955
374	141395.2507
375	141299.979
376	141201.4332
377	141092.1306
378	140620.8198
379	140523.1327
380	140430.7644
381	140335.1562
382	140156.8319
383	139961.756
384	139866.5547
385	139762.2439
386	139672.4501
387	139579.4713
388	139464.9647
389	139372.5317
390	139281.0885
391	139190.3158
392	139091.4799
393	138873.503
394	138787.1994
395	138612.5303
396	138451.7875
397	138226.5548
398	138137.3184
399	137904.5691
400	137805.8582
401	137692.736
402	137516.6738
403	137431.9012
404	137312.1925
405	137140.824
406	137057.2906
407	136944.0733
408	136857.7445
409	136764.9689
410	136448.2744
411	136295.6768
412	136213.7548
413	136031.6522
414	135950.3153
415	135799.9282
416	135715.824
417	135615.9195
418	135434.8076
419	135329.4361
420	135246.5452
421	135164.29
422	134833.4895
423	134726.68
424	134646.5797
425	134565.3386
426	134410.507
427	134329.9497
428	134251.5019
429	134165.463
430	133984.0753
431	133906.7188
432	133801.8498
433	133660.5933
434	133492.2405
435	133326.9518
436	133248.1898
437	133090.508
438	132991.2342
439	132913.2487
440	132775.7306
441	132699.9065
442	132593.415
443	132518.2031
444	132443.8017
445	132296.0057
446	132147.7813
447	132049.4653
448	131947.463
449	131859.5606
450	131729.2756
451	131568.3324
452	131320.2962
453	131246.5843
454	131011.8614
455	130925.9199
456	130851.5774
457	130630.4937
458	130475.0899
459	130402.9894
460	130078.8701
461	129982.5603
462	129722.4686
463	129651.2075
464	129535.4326
465	129463.2961
466	129393.2771
467	129296.1359
468	129227.0639
469	129158.4315
470	129090.5528
471	128950.7679
472	128780.7654
473	128700.0178
474	128605.4449
475	128536.0793
476	128467.5747
477	128378.6815
478	128218.2994
479	128151.8394
480	128086.2455
481	127774.6347
482	127622.6316
483	127557.3842
484	127462.1495
485	127397.302
486	127333.0394
487	127269.1296
488	127152.3024
489	127003.2192
490	126939.7683
491	126824.4073
492	126759.3203
493	126696.8413
494	126632.9616
495	126571.469
496	126430.8836
497	126345.7531
498	126284.6521
499	126118.8675
500	125975.9609
501	125913.5015
502	125804.0313
503	125743.6834
504	125623.9386
505	125533.126
506	125397.2024
507	125285.549
508	125184.0565
509	125122.2141
510	125063.6539
511	125004.3255
512	124883.5987
513	124824.7182
514	124746.549
515	124647.6882
516	124589.173
517	124461.8678
518	124402.2183
519	124266.6448
520	124105.3109
521	123956.9054
522	123897.5867
523	123818.7903
524	123557.5449
525	123500.1505
526	123415.0516
527	123357.9572
528	123253.6248
529	123168.1757
530	123086.0202
531	123027.8178
532	122960.6986
533	122856.5747
534	122757.9213
535	122646.4774
536	122489.4806
537	122420.3353
538	122365.1521
539	122260.2723
540	122204.4921
541	122148.9991
542	122075.5837
543	122020.4457
544	121965.7022
545	121911.2449
546	121831.9485
547	121738.496
548	121684.2507
549	121464.5247
550	121224.6676
551	121170.5972
552	121018.3105
553	120964.5965
554	120846.9619
555	120769.8939
556	120716.3864
557	120663.2697
558	120610.532
559	120556.5093
560	120504.4153
561	120377.7161
562	120274.986
563	120154.1624
564	120102.1708
565	120048.8902
566	119956.2972
567	119904.9584
568	119852.3819
569	119800.1603
570	119749.7296
571	119669.0411
572	119618.8934
573	119431.4386
574	119381.5828
575	119318.3614
576	119197.2493
577	119113.6385
578	119064.0996
579	119014.9436
580	118942.4057
581	118840.7537
582	118791.817
583	118743.2629
584	118667.8885
585	118565.203
586	118453.2814
587	118403.563
588	118318.6288
589	118121.4435
590	117977.3058
591	117929.0017
592	117852.5988
593	117803.2484
594	117577.7796
595	117530.1339
596	117422.4921
597	117373.7971
598	117080.2667
599	117033.4193
600	116976.8809
601	116929.9243
602	116790.7916
603	116744.608
604	116636.2525
605	116589.7454
606	116488.9626
607	116417.8004
608	116345.8022
609	116267.5664
610	116142.7455
611	116094.9015
612	115811.2668
613	115765.5463
614	115597.0346
615	115550.959
616	115505.4315
617	115335.056
618	115289.8265
619	115245.4664
620	115199.5573
621	115037.2121
622	114946.6004
623	114824.5601
624	114732.0947
625	114633.8735
626	114548.075
627	114443.7122
628	114399.3185
629	114355.8125
630	114291.3035
631	114248.24
632	114203.4422
633	114139.0629
634	114096.6545
635	113943.6243
636	113901.5321
637	113859.8892
638	113778.3636
639	113605.6894
640	113504.8812
641	113412.3764
642	113369.5823
643	113275.6527
644	113200.8264
645	113131.5756
646	113035.3654
647	112882.1997
648	112781.7538
649	112738.8092
650	112531.5221
651	112456.71
652	112412.7988
653	112290.0915
654	112197.589
655	111983.6633
656	111941.1983
657	111863.6883
658	111657.0009
659	111604.2152
660	111435.6589
661	111368.6948
662	111239.4131
663	111149.4935
664	111007.0176
665	110955.4669
666	110913.6286
667	110871.9709
668	110687.6631
669	110587.4507
670	110517.3472
671	110356.4594
672	110315.0992
673	110121.2634
674	110059.0513
675	109963.8995
676	109848.9097
677	109809.0485
678	109734.3111
679	109693.3388
680	109652.96
681	109612.637
682	109550.5239
683	109430.2332
684	109281.7175
685	109228.258
686	109188.181
687	109043.4269
688	109005.3333
689	108923.938
690	108830.6991
691	108746.0208
692	108531.5354
693	108490.7314
694	108453.1704
695	108390.851
696	108314.5376
697	108220.1516
698	108181.0531
699	107990.4658
700	107927.2379
701	107831.761
702	107763.1815
703	107725.8813
704	107660.7291
705	107588.2023
706	107544.4635
707	107450.7227
708	107340.487
709	107303.5638
710	107263.9153
711	107225.5176
712	107180.4526
713	107099.81
714	107042.8117
715	106974.3167
716	106936.2549
717	106754.6045
718	106560.8172
719	106524.8086
720	106469.053
721	106354.9117
722	106299.2566
723	106218.0017
724	106180.0948
725	106131.6308
726	106093.9909
727	106058.6687
728	106022.7305
729	105958.8371
730	105921.6386
731	105884.6766
732	105851.4103
733	105779.2385
734	105743.2784
735	105706.7094
736	105672.4924
737	105599.2027
738	105512.4302
739	105477.6383
740	105441.509
741	105357.1385
742	105321.126
743	105254.5883
744	105128.6352
745	105078.5971
746	105013.4212
747	104781.7008
748	104622.2487
749	104406.4305
750	104270.9038
751	104185.8311
752	104152.2709
753	104061.8248
754	103959.7367
755	103877.0422
756	103696.0827
757	103621.0496
758	103588.7129
759	103552.7837
760	103497.0408
761	103362.9636
762	103183.5261
763	103115.8318
764	102922.3226
765	102888.8576
766	102855.4371
767	102801.604
768	102723.3009
769	102674.723
770	102639.1208
771	102603.7283
772	102543.7171
773	102473.6583
774	102441.3622
775	102405.81
776	102373.2465
777	102286.9882
778	102251.9732
779	102217.9373
780	102185.1466
781	102151.4198
782	102117.0935
783	102067.196
784	101988.089
785	101890.252
786	101822.8743
787	101791.062
788	101757.1105
789	101671.6113
790	101621.5597
791	101558.6469
792	101440.5273
793	101406.4311
794	101294.2387
795	101228.484
796	101193.3457
797	101161.3919
798	101083.6853
799	101052.4493
800	101018.949
801	100986.4769
802	100957.7321
803	100924.7421
804	100889.8735
805	100857.0579
806	100688.6644
807	100654.3017
808	100604.3313
809	100526.2764
810	100496.1738
811	100462.4884
812	100432.735
813	100368.898
814	100315.8453
815	100258.1664
816	100125.2757
817	100093.1252
818	100060.2365
819	100025.8255
820	99948.34313
821	99781.14284
822	99706.57801
823	99638.69975
824	99582.06821
825	99536.80329
826	99481.05677
827	99320.16756
828	99266.96129
829	99234.42368
830	99201.45605
831	99128.62271
832	99068.12288
833	99039.66019
834	98943.92626
835	98912.66326
836	98882.4179
837	98834.52827
838	98803.55629
839	98749.23949
840	98672.01691
841	98595.16754
842	98563.90769
843	98533.15852
844	98477.01522
845	98399.42519
846	98348.90815
847	98285.64211
848	98257.60593
849	98228.24885
850	98164.26258
851	98076.45638
852	97898.99033
853	97851.62008
854	97723.03115
855	97648.48385
856	97418.47505
857	97338.08652
858	97207.22742
859	97175.8226
860	97145.34718
861	97114.47048
862	97040.89254
863	96978.16115
864	96947.40637
865	96892.14483
866	96861.56734
867	96811.89922
868	96746.97205
869	96676.50238
870	96631.26859
871	96601.36704
872	96571.61527
873	96503.73804
874	96473.50481
875	96404.71926
876	96372.57833
877	96343.15441
878	96284.75073
879	96255.19556
880	96220.98773
881	96138.23699
882	96079.39882
883	95954.08396
884	95926.18989
885	95696.13815
886	95643.00863
887	95582.11108
888	95552.20001
889	95505.18072
890	95477.57856
891	95448.63415
892	95419.22174
893	95303.8423
894	95216.44343
895	95141.01847
896	95111.63675
897	95083.42274
898	95056.39706
899	95002.03368
900	94973.05076
901	94850.19826
902	94788.23883
903	94756.12984
904	94649.94844
905	94621.10576
906	94558.75581
907	94500.58604
908	94475.98465
909	94448.8694
910	94421.41783
911	94395.55885
912	94370.87648
913	94345.36052
914	94215.57307
915	94163.43028
916	94118.07232
917	94090.55388
918	93996.06725
919	93945.21353
920	93913.78525
921	93869.27969
922	93836.3564
923	93807.81777
924	93750.02847
925	93722.51961
926	93650.55532
927	93590.92181
928	93566.77216
929	93474.78054
930	93404.33657
931	93376.48766
932	93316.57332
933	93291.12749
934	93231.64184
935	93203.97833
936	93121.71827
937	93002.90434
938	92934.00864
939	92881.01138
940	92813.93724
941	92788.64211
942	92757.70224
943	92713.84283
944	92600.95356
945	92566.44882
946	92512.28835
947	92484.84399
948	92442.74428
949	92417.53929
950	92371.14179
951	92346.66184
952	92317.20162
953	92245.01539
954	92213.77684
955	92187.18612
956	92162.55397
957	92053.99681
958	91945.15553
959	91918.76703
960	91877.03038
961	91820.30517
962	91796.37841
963	91717.34919
964	91663.38686
965	91636.58622
966	91612.83747
967	91567.56022
968	91498.77509
969	91470.05566
970	91443.54369
971	91309.17131
972	91280.27976
973	91253.92239
974	91210.98359
975	91183.68369
976	91138.49452
977	91110.40641
978	91086.71068
979	91047.72057
980	90949.27634
981	90922.74559
982	90873.31416
983	90847.23672
984	90821.29079
985	90794.61157
986	90768.86971
987	90743.22448
988	90706.46569
989	90680.26628
990	90597.50433
991	90571.29157
992	90511.75461
993	90485.80166
994	90460.13917
995	90349.02292
996	90325.90138
997	90299.98619
998	90247.61216
999	90180.08725
